player_id,player_name,full_name,position,team_id,team_name,gameweek,opponent_team_id,opponent_name,was_home,kickoff_time,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,selected,transfers_in,transfers_out,transfers_balance
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,1,90,1,0,0,0,1,0,0,0,1,0,0,0,4,17.2,0.4,33.0,5.1,0.29,0.0,0.29,1.82,4.5,112563,2329,14837,-12508
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,5,24.0,0.8,2.0,2.7,0.0,0.02,0.02,1.45,4.5,108690,3755,11247,-7492
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,1,90,1,0,0,0,2,1,0,0,0,0,0,0,5,15.2,0.3,0.0,1.6,0.0,0.0,0.0,1.22,4.5,105290,3250,7750,-4500
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,3,90,1,0,0,0,1,0,0,0,1,0,0,0,12,34.6,1.8,4.0,4.0,0.03,0.03,0.06,1.81,4.4,99525,3683,10104,-6421
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,11,90,1,1,0,0,1,0,0,0,0,0,0,3,25,48.2,3.0,21.0,7.2,0.13,0.02,0.14,0.56,4.4,100751,5798,6212,-414
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,4,90,1,0,0,0,1,0,0,0,0,0,0,0,20,43.2,5.4,2.0,5.1,0.0,0.01,0.01,1.45,4.4,122209,24874,6121,18753
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,2,90,1,0,0,0,4,0,0,0,0,0,0,0,0,31.6,16.1,0.0,4.8,0.0,0.03,0.03,1.29,4.4,135700,20124,7209,12915
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,7,90,1,0,0,1,0,0,0,0,0,0,0,1,36,38.4,11.7,17.0,6.7,0.17,0.02,0.19,0.5,4.4,168538,33278,8257,25021
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,5,90,1,0,0,1,0,0,0,0,1,0,0,0,25,21.4,1.6,18.0,4.1,0.06,0.02,0.08,0.74,4.4,162923,12670,12400,270
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,2,90,1,0,0,0,1,0,0,0,0,0,0,0,11,17.8,2.1,6.0,2.6,0.0,0.01,0.01,1.91,4.4,188774,26196,6005,20191
151,Van Hecke,Jan Paul van Hecke,DEF,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,6,90,1,0,0,1,0,0,0,0,0,0,0,0,25,13.4,1.1,0.0,1.5,0.0,0.01,0.01,0.71,4.4,183281,8839,11459,-2620
152,Veltman,Joël Veltman,DEF,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,25315,0,0,0
152,Veltman,Joël Veltman,DEF,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,23336,491,4367,-3876
152,Veltman,Joël Veltman,DEF,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,1,90,1,0,0,0,1,0,0,0,1,0,0,0,5,8.2,3.3,2.0,1.4,0.0,0.0,0.0,1.82,4.4,21145,753,3663,-2910
152,Veltman,Joël Veltman,DEF,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,13,22.4,11.3,4.0,3.8,0.0,0.01,0.01,1.45,4.4,21108,1328,2140,-812
152,Veltman,Joël Veltman,DEF,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,3,90,1,0,0,0,2,0,0,0,0,0,0,0,11,27.0,5.2,0.0,3.2,0.0,0.0,0.0,1.22,4.4,21743,1486,1318,168
152,Veltman,Joël Veltman,DEF,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,54,1,0,0,0,1,0,0,0,1,0,0,0,-1,10.6,0.1,0.0,1.1,0.0,0.0,0.0,1.33,4.4,22890,2416,1709,707
152,Veltman,Joël Veltman,DEF,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,20336,511,3088,-2577
152,Veltman,Joël Veltman,DEF,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,17588,53,2836,-2783
152,Veltman,Joël Veltman,DEF,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,16181,39,1504,-1465
152,Veltman,Joël Veltman,DEF,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,14680,38,1543,-1505
152,Veltman,Joël Veltman,DEF,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6,0.0,0.2,0.0,0.0,0.0,0.28,4.3,13504,9,1213,-1204
152,Veltman,Joël Veltman,DEF,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.83,4.3,13500,279,509,-230
152,Veltman,Joël Veltman,DEF,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6.0,0.0,0.0,0.6,0.0,0.0,0.0,0.01,4.3,13560,193,271,-78
153,Webster,Adam Webster,DEF,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1517,0,0,0
153,Webster,Adam Webster,DEF,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,1191,75,439,-364
153,Webster,Adam Webster,DEF,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1009,45,259,-214
153,Webster,Adam Webster,DEF,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,949,43,117,-74
153,Webster,Adam Webster,DEF,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,913,43,84,-41
153,Webster,Adam Webster,DEF,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,900,66,85,-19
153,Webster,Adam Webster,DEF,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,858,22,64,-42
153,Webster,Adam Webster,DEF,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,847,38,58,-20
153,Webster,Adam Webster,DEF,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,847,52,55,-3
153,Webster,Adam Webster,DEF,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,839,35,53,-18
153,Webster,Adam Webster,DEF,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,813,26,47,-21
153,Webster,Adam Webster,DEF,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,827,39,35,4
153,Webster,Adam Webster,DEF,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,816,26,44,-18
154,Cashin,Eiran Cashin,DEF,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1366,0,0,0
154,Cashin,Eiran Cashin,DEF,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1082,0,274,-274
154,Cashin,Eiran Cashin,DEF,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,946,0,138,-138
154,Cashin,Eiran Cashin,DEF,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,870,0,84,-84
154,Cashin,Eiran Cashin,DEF,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,816,0,55,-55
154,Cashin,Eiran Cashin,DEF,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,787,0,32,-32
154,Cashin,Eiran Cashin,DEF,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,752,0,33,-33
154,Cashin,Eiran Cashin,DEF,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,739,0,17,-17
154,Cashin,Eiran Cashin,DEF,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,724,0,14,-14
154,Cashin,Eiran Cashin,DEF,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,710,0,15,-15
154,Cashin,Eiran Cashin,DEF,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,696,0,13,-13
154,Cashin,Eiran Cashin,DEF,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,684,0,12,-12
154,Cashin,Eiran Cashin,DEF,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,677,0,7,-7
155,Slater,Jacob Slater,DEF,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17058,0,0,0
155,Slater,Jacob Slater,DEF,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20479,917,2070,-1153
155,Slater,Jacob Slater,DEF,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20122,697,2341,-1644
155,Slater,Jacob Slater,DEF,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20455,863,1632,-769
155,Slater,Jacob Slater,DEF,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20276,498,1165,-667
155,Slater,Jacob Slater,DEF,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18318,200,2281,-2081
155,Slater,Jacob Slater,DEF,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16699,0,1656,-1656
155,Slater,Jacob Slater,DEF,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15403,0,1339,-1339
155,Slater,Jacob Slater,DEF,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14727,0,692,-692
155,Slater,Jacob Slater,DEF,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14122,0,603,-603
155,Slater,Jacob Slater,DEF,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13717,0,427,-427
155,Slater,Jacob Slater,DEF,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13331,0,380,-380
155,Slater,Jacob Slater,DEF,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13085,0,248,-248
156,Tasker,Charlie Tasker,DEF,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14149,0,0,0
156,Tasker,Charlie Tasker,DEF,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16757,627,1740,-1113
156,Tasker,Charlie Tasker,DEF,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16676,420,1767,-1347
156,Tasker,Charlie Tasker,DEF,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16848,504,1302,-798
156,Tasker,Charlie Tasker,DEF,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16598,321,1030,-709
156,Tasker,Charlie Tasker,DEF,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16845,773,967,-194
156,Tasker,Charlie Tasker,DEF,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17680,829,926,-97
156,Tasker,Charlie Tasker,DEF,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17847,917,837,80
156,Tasker,Charlie Tasker,DEF,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,18071,590,637,-47
156,Tasker,Charlie Tasker,DEF,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,18262,460,736,-276
156,Tasker,Charlie Tasker,DEF,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17920,240,565,-325
156,Tasker,Charlie Tasker,DEF,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17994,216,469,-253
156,Tasker,Charlie Tasker,DEF,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,17909,102,377,-275
157,Mitoma,Mitoma Kaoru,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,2,82,1,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,2.4,8.0,0.6,0.07,0.04,0.11,0.52,6.5,697623,0,0,0
157,Mitoma,Mitoma Kaoru,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,0,0,8,12.0,42.8,10.0,6.5,0.15,0.09,0.24,1.6,6.5,664282,21223,113319,-92096
157,Mitoma,Mitoma Kaoru,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,5,90,1,0,1,0,1,0,0,0,0,0,0,0,21,27.4,33.3,12.0,7.3,0.08,0.04,0.12,1.82,6.4,560702,12822,127015,-114193
157,Mitoma,Mitoma Kaoru,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,7,90,1,1,0,0,2,0,0,0,0,0,0,0,24,35.6,3.0,35.0,7.4,0.37,0.03,0.4,1.45,6.4,552451,35332,67404,-32072
157,Mitoma,Mitoma Kaoru,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,2,90,1,0,0,0,2,0,0,0,0,0,0,0,9,11.2,12.8,19.0,4.3,0.09,0.07,0.16,1.22,6.4,577402,50600,36451,14149
157,Mitoma,Mitoma Kaoru,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,2,66,1,0,0,0,1,0,0,0,0,0,0,0,4,2.2,1.5,4.0,0.8,0.0,0.02,0.02,1.38,6.4,531353,21484,67895,-46411
157,Mitoma,Mitoma Kaoru,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,482118,15742,69321,-53579
157,Mitoma,Mitoma Kaoru,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,384142,2192,100819,-98627
157,Mitoma,Mitoma Kaoru,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,338713,925,48547,-47622
157,Mitoma,Mitoma Kaoru,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,291622,645,48326,-47681
157,Mitoma,Mitoma Kaoru,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,260241,147,32148,-32001
157,Mitoma,Mitoma Kaoru,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,241733,197,18908,-18711
157,Mitoma,Mitoma Kaoru,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,231744,102,10585,-10483
158,Georginio,Georginio Rutter,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,6,68,1,0,1,1,0,0,0,0,0,0,0,0,15,2.2,1.2,15.0,1.8,0.07,0.0,0.07,0.52,6.0,141983,0,0,0
158,Georginio,Georginio Rutter,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,149366,20132,24323,-4191
158,Georginio,Georginio Rutter,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,1,29,0,0,0,0,0,0,0,0,0,0,0,0,5,5.2,12.1,19.0,3.6,0.07,0.06,0.13,0.17,5.9,90670,2253,53358,-51105
158,Georginio,Georginio Rutter,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,1,66,1,0,0,0,2,0,0,0,1,0,0,0,10,6.8,12.2,6.0,2.5,0.0,0.01,0.01,1.2,5.9,79438,4411,25385,-20974
158,Georginio,Georginio Rutter,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,5,74,1,0,1,0,1,0,0,0,0,0,0,0,16,31.8,21.8,6.0,6.0,0.0,0.02,0.02,1.16,5.8,69051,1841,14784,-12943
158,Georginio,Georginio Rutter,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,2,84,1,0,0,0,1,0,0,0,0,0,0,0,5,10.4,15.3,2.0,2.8,0.0,0.35,0.35,1.4,5.8,56550,3535,16293,-12758
158,Georginio,Georginio Rutter,MID,6,BHA,7,20,WOL,False,2025-10-05T13:00:00Z,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.8,26.0,2.9,0.2,0.01,0.21,0.35,5.8,53682,2979,6861,-3882
158,Georginio,Georginio Rutter,MID,6,BHA,8,15,NEW,True,2025-10-18T14:00:00Z,7,70,1,0,1,1,0,0,0,0,0,0,0,1,25,32.4,25.3,14.0,7.2,0.05,0.28,0.33,0.7,5.7,47137,2203,9038,-6835
158,Georginio,Georginio Rutter,MID,6,BHA,9,14,MUN,False,2025-10-25T16:30:00Z,2,78,1,0,0,0,3,0,0,0,0,0,0,0,8,4.6,13.7,4.0,2.2,0.0,0.07,0.07,0.86,5.7,50239,5928,3306,2622
158,Georginio,Georginio Rutter,MID,6,BHA,10,11,LEE,True,2025-11-01T15:00:00Z,3,90,1,0,0,1,0,0,0,0,0,0,0,0,2,0.6,5.3,7.0,1.3,0.03,0.47,0.5,0.5,5.7,57549,10400,4454,5946
158,Georginio,Georginio Rutter,MID,6,BHA,11,8,CRY,False,2025-11-09T14:00:00Z,2,74,1,0,0,1,0,0,0,0,1,0,0,0,1,1.6,4.7,2.0,0.8,0.0,0.04,0.04,0.46,5.7,52009,2640,7219,-4579
158,Georginio,Georginio Rutter,MID,6,BHA,12,5,BRE,True,2025-11-22T15:00:00Z,2,88,1,0,0,0,1,0,0,0,0,0,0,0,13,10.6,12.6,28.0,5.1,0.06,0.02,0.08,1.08,5.7,52533,3975,4128,-153
158,Georginio,Georginio Rutter,MID,6,BHA,13,16,NFO,False,2025-11-30T14:05:00Z,4,55,1,0,1,0,0,0,0,0,0,0,0,0,13,4.6,4.1,20.0,2.9,0.41,0.07,0.48,0.45,5.7,47233,1025,5647,-4622
159,March,Solly March,MID,6,BHA,1,10,FUL,True,2025-08-16T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2493,0,0,0
159,March,Solly March,MID,6,BHA,2,9,EVE,False,2025-08-24T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1601,48,1007,-959
159,March,Solly March,MID,6,BHA,3,13,MCI,True,2025-08-31T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1227,30,445,-415
159,March,Solly March,MID,6,BHA,4,4,BOU,False,2025-09-13T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1073,57,236,-179
159,March,Solly March,MID,6,BHA,5,18,TOT,True,2025-09-20T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,987,21,118,-97
159,March,Solly March,MID,6,BHA,6,7,CHE,False,2025-09-27T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,990,68,84,-16
