player_id,player_name,team_id,team_name,position,gameweek,top10k_ownership,top10k_captaincy,overall_ownership,now_cost,form,points_per_game,total_points,status,chance_of_playing,news,gw_points,minutes,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,transfers_in,transfers_out,transfers_balance,value,selected,opponent_team,was_home
43,Alex Moreno,2,Aston Villa,2,5,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,87004,-87004,40,487442,17,False
43,Alex Moreno,2,Aston Villa,2,6,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,69932,-69932,40,418323,10,True
43,Alex Moreno,2,Aston Villa,2,7,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42441,-42441,40,377781,3,True
43,Alex Moreno,2,Aston Villa,2,8,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36370,-36370,40,342389,18,False
43,Alex Moreno,2,Aston Villa,2,9,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21764,-21764,40,321116,13,True
43,Alex Moreno,2,Aston Villa,2,10,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19146,-19146,40,301876,12,False
43,Alex Moreno,2,Aston Villa,2,11,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12592,-12592,40,289507,4,True
43,Alex Moreno,2,Aston Villa,2,12,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12833,-12833,40,276371,11,False
43,Alex Moreno,2,Aston Villa,2,13,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8333,-8333,40,267528,20,True
43,Alex Moreno,2,Aston Villa,2,14,2.0,0,2.0,40,0.0,0.0,0,u,0.0,Has joined Girona permanently.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5218,-5218,40,263476,6,False
44,Bogarde,2,Aston Villa,2,1,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,29819,15,True
44,Bogarde,2,Aston Villa,2,2,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,0,16,0,0,0,0,-3,0.0,2.3,2.0,0.3,0.0,0.03,0.03,1842,3414,-1572,40,34439,5,False
44,Bogarde,2,Aston Villa,2,3,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,1,6,0,0,0,0,3,0.2,1.7,0.0,0.2,0.0,0.0,0.0,2996,4089,-1093,40,36989,8,True
44,Bogarde,2,Aston Villa,2,4,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,9,82,0,0,1,3,35,13.0,2.0,0.0,1.5,0.0,0.02,0.02,4917,3629,1288,40,40681,9,False
44,Bogarde,2,Aston Villa,2,5,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,1,8,0,0,0,0,2,0.0,1.3,4.0,0.5,0.0,0.0,0.0,23078,3556,19522,40,63562,17,False
44,Bogarde,2,Aston Villa,2,6,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,2,81,0,0,0,0,2,3.2,12.8,0.0,1.6,0.0,0.02,0.02,19039,5807,13232,40,78701,10,True
44,Bogarde,2,Aston Villa,2,7,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,2,89,0,0,0,0,8,3.8,12.0,0.0,1.6,0.0,0.01,0.01,12122,4816,7306,40,86197,3,True
44,Bogarde,2,Aston Villa,2,8,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7710,5797,1913,40,88629,18,False
44,Bogarde,2,Aston Villa,2,9,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,5803,-3787,40,85115,13,True
44,Bogarde,2,Aston Villa,2,10,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702,5535,-3833,40,81918,12,False
44,Bogarde,2,Aston Villa,2,11,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,1,9,0,0,0,0,5,10.4,0.3,0.0,1.1,0.0,0.01,0.01,1265,4603,-3338,40,79023,4,True
44,Bogarde,2,Aston Villa,2,12,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,1,6,0,0,0,0,2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,1013,5185,-4172,40,75051,11,False
44,Bogarde,2,Aston Villa,2,13,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,1,2,0,0,0,0,3,2.4,0.2,0.0,0.3,0.0,0.0,0.0,869,3236,-2367,40,73224,20,True
44,Bogarde,2,Aston Villa,2,14,0.6,0,0.6,40,1.0,1.8,20,a,100.0,,1,4,0,0,0,0,4,6.0,0.1,0.0,0.6,0.0,0.0,0.0,1038,1711,-673,40,73325,6,False
45,Sousa,2,Aston Villa,2,1,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,31163,15,True
45,Sousa,2,Aston Villa,2,2,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143,3474,-1331,40,37773,5,False
45,Sousa,2,Aston Villa,2,3,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246,4111,-1865,40,38677,8,True
45,Sousa,2,Aston Villa,2,4,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2407,3132,-725,40,39585,9,False
45,Sousa,2,Aston Villa,2,5,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604,2445,-841,40,39283,17,False
45,Sousa,2,Aston Villa,2,6,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666,2428,-762,40,39296,10,True
45,Sousa,2,Aston Villa,2,7,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067,1777,-710,40,38955,3,True
45,Sousa,2,Aston Villa,2,8,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038,1922,-884,40,38920,18,False
45,Sousa,2,Aston Villa,2,9,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580,1490,-910,40,38423,13,True
45,Sousa,2,Aston Villa,2,10,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,1332,-696,40,38288,12,False
45,Sousa,2,Aston Villa,2,11,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594,1065,-471,39,38281,4,True
45,Sousa,2,Aston Villa,2,12,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762,1028,-266,39,39038,11,False
45,Sousa,2,Aston Villa,2,13,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252,877,-625,39,37779,20,True
45,Sousa,2,Aston Villa,2,14,0.3,0,0.3,39,0.0,0.0,0,a,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,555,-341,39,37655,6,False
46,Yasin,2,Aston Villa,2,1,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,20091,15,True
46,Yasin,2,Aston Villa,2,2,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198,2513,-1315,40,24711,5,False
46,Yasin,2,Aston Villa,2,3,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162,2718,-1556,40,25299,8,True
46,Yasin,2,Aston Villa,2,4,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183,2095,-912,40,25683,9,False
46,Yasin,2,Aston Villa,2,5,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810,1612,-802,40,25453,17,False
46,Yasin,2,Aston Villa,2,6,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303,2906,-2603,40,22994,10,True
46,Yasin,2,Aston Villa,2,7,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2127,-2127,40,20915,3,True
46,Yasin,2,Aston Villa,2,8,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1615,-1615,40,19383,18,False
46,Yasin,2,Aston Villa,2,9,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,849,-849,40,18576,13,True
46,Yasin,2,Aston Villa,2,10,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,732,-732,40,17849,12,False
46,Yasin,2,Aston Villa,2,11,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,540,-540,40,17322,4,True
46,Yasin,2,Aston Villa,2,12,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,500,-500,40,16808,11,False
46,Yasin,2,Aston Villa,2,13,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,318,-318,40,16492,20,True
46,Yasin,2,Aston Villa,2,14,0.1,0,0.1,40,0.0,0.0,0,u,0.0,has joined Anderlecht on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200,-200,40,16319,6,False
47,Rogers,2,Aston Villa,3,1,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,3,90,0,0,1,0,7,7.2,20.1,4.0,3.1,0.0,0.05,0.05,0,0,0,70,967291,15,True
47,Rogers,2,Aston Villa,3,2,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,2,90,0,0,0,0,3,4.4,21.3,17.0,4.3,0.1,0.12,0.22,106067,122089,-16022,70,1054954,5,False
47,Rogers,2,Aston Villa,3,3,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,2,90,0,0,0,0,9,9.4,4.9,21.0,3.5,0.04,0.04,0.08,101550,158249,-56699,70,1003558,8,True
47,Rogers,2,Aston Villa,3,4,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,3,90,0,0,1,0,4,6.4,4.0,7.0,1.7,0.08,0.02,0.1,90527,190860,-100333,70,922287,9,False
47,Rogers,2,Aston Villa,3,5,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,2,81,0,0,0,0,5,5.2,23.8,10.0,3.9,0.0,0.27,0.27,88944,108827,-19883,70,933921,17,False
47,Rogers,2,Aston Villa,3,6,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,5,90,0,1,0,0,20,26.8,30.9,6.0,6.4,0.0,0.06,0.06,15133,239580,-224447,69,699563,10,True
47,Rogers,2,Aston Villa,3,7,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,5,90,0,1,0,0,21,30.6,13.3,33.0,7.7,0.24,0.08,0.32,33588,60699,-27111,69,687856,3,True
47,Rogers,2,Aston Villa,3,8,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,7,90,1,0,0,0,22,35.6,4.0,9.0,4.9,0.03,0.01,0.04,21907,96779,-74872,69,612554,18,False
47,Rogers,2,Aston Villa,3,9,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,3,90,0,0,1,0,17,11.2,12.3,6.0,3.0,0.0,0.07,0.07,33787,45028,-11241,68,605254,13,True
47,Rogers,2,Aston Villa,3,10,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,1,90,0,0,0,0,6,6.6,18.0,27.0,5.2,0.14,0.22,0.36,26780,43692,-16912,68,589739,12,False
47,Rogers,2,Aston Villa,3,11,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,2,85,0,0,1,0,1,0.0,1.8,12.0,1.3,0.03,0.02,0.05,40681,33138,7543,68,602404,4,True
47,Rogers,2,Aston Villa,3,12,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,15,90,2,0,0,3,49,76.4,22.0,48.0,14.6,0.25,0.04,0.29,75225,26045,49180,68,662520,11,False
47,Rogers,2,Aston Villa,3,13,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,3,90,0,0,1,0,3,0.0,2.9,23.0,2.5,0.08,0.04,0.12,592998,8392,584606,69,1640019,20,True
47,Rogers,2,Aston Villa,3,14,9.7,0,9.7,69,5.6,4.1,61,a,100.0,,6,90,0,1,0,1,29,33.0,36.4,8.0,7.7,0.0,0.26,0.26,65570,71344,-5774,69,1218094,6,False
48,Tielemans,2,Aston Villa,3,1,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,3,90,0,0,1,0,5,4.0,1.1,0.0,0.5,0.0,0.01,0.01,0,0,0,60,220171,15,True
48,Tielemans,2,Aston Villa,3,2,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,2,90,0,0,0,0,13,11.2,50.8,12.0,7.4,0.04,0.29,0.33,18500,36025,-17525,60,229597,5,False
48,Tielemans,2,Aston Villa,3,3,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,2,90,0,0,0,0,18,15.6,20.0,17.0,5.3,0.09,0.05,0.14,13737,35641,-21904,60,214443,8,True
48,Tielemans,2,Aston Villa,3,4,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,1,45,0,0,0,0,10,3.4,2.3,0.0,0.6,0.0,0.02,0.02,11897,35168,-23271,59,197480,9,False
48,Tielemans,2,Aston Villa,3,5,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193,59925,-57732,59,141269,17,False
48,Tielemans,2,Aston Villa,3,6,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,36112,-35988,59,106260,10,True
48,Tielemans,2,Aston Villa,3,7,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,14930,-14861,59,92455,3,True
48,Tielemans,2,Aston Villa,3,8,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,11771,-11670,59,81103,18,False
48,Tielemans,2,Aston Villa,3,9,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,4890,-4852,59,76488,13,True
48,Tielemans,2,Aston Villa,3,10,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,4120,-4076,59,72427,12,False
48,Tielemans,2,Aston Villa,3,11,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,4,19,0,1,0,0,17,21.2,10.2,2.0,3.3,0.02,0.0,0.02,471,2152,-1681,59,70940,4,True
48,Tielemans,2,Aston Villa,3,12,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,2,83,0,0,0,0,15,13.6,22.9,8.0,4.5,0.08,0.07,0.15,2836,1023,1813,59,73514,11,False
48,Tielemans,2,Aston Villa,3,13,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,3,74,0,0,1,0,23,30.4,30.6,29.0,9.0,0.07,0.4,0.47,3809,1221,2588,59,77962,20,True
48,Tielemans,2,Aston Villa,3,14,0.6,0,0.6,59,2.4,2.2,20,a,100.0,,1,20,0,0,0,0,6,7.8,10.1,0.0,1.8,0.0,0.0,0.0,2347,1453,894,59,77194,6,False
49,Bailey,2,Aston Villa,3,1,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,48742,15,True
49,Bailey,2,Aston Villa,3,2,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168,21050,-18882,55,35805,5,False
49,Bailey,2,Aston Villa,3,3,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15680,-15680,55,20309,8,True
49,Bailey,2,Aston Villa,3,4,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5245,-5245,55,15622,9,False
49,Bailey,2,Aston Villa,3,5,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2113,-2113,55,13627,17,False
49,Bailey,2,Aston Villa,3,6,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1301,-1301,55,12366,10,True
49,Bailey,2,Aston Villa,3,7,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,662,-662,55,11718,3,True
49,Bailey,2,Aston Villa,3,8,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,621,-621,55,11115,18,False
49,Bailey,2,Aston Villa,3,9,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,326,-326,55,10802,13,True
49,Bailey,2,Aston Villa,3,10,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,266,-266,55,10536,12,False
49,Bailey,2,Aston Villa,3,11,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,188,-188,55,10347,4,True
49,Bailey,2,Aston Villa,3,12,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161,-161,55,10187,11,False
49,Bailey,2,Aston Villa,3,13,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,114,-114,55,10073,20,True
49,Bailey,2,Aston Villa,3,14,0.1,0,0.1,55,0.0,0.0,0,u,0.0,Has joined AS Roma on loan for the rest of the season.,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54,-54,55,10022,6,False
50,Buendía,2,Aston Villa,3,1,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,17294,15,True
50,Buendía,2,Aston Villa,3,2,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,1,58,0,0,0,0,1,0.8,12.2,9.0,2.2,0.2,0.2,0.4,494,5492,-4998,54,13638,5,False
50,Buendía,2,Aston Villa,3,3,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,1,45,0,0,0,0,7,11.4,34.1,12.0,5.8,0.01,0.12,0.13,612,3545,-2933,54,11246,8,True
50,Buendía,2,Aston Villa,3,4,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,2,70,0,0,1,0,6,8.6,13.2,13.0,3.5,0.16,0.06,0.22,892,2750,-1858,53,10144,9,False
50,Buendía,2,Aston Villa,3,5,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,1,57,0,0,0,0,0,2.6,3.5,12.0,1.8,0.06,0.06,0.12,1423,1390,33,53,10569,17,False
50,Buendía,2,Aston Villa,3,6,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,12,45,1,1,0,3,33,51.0,14.3,34.0,9.9,0.29,0.07,0.36,792,1594,-802,53,9929,10,True
50,Buendía,2,Aston Villa,3,7,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,0,33,0,0,0,0,-1,1.4,0.3,2.0,0.4,0.0,0.07,0.07,15022,1506,13516,53,25864,3,True
50,Buendía,2,Aston Villa,3,8,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,7,29,1,0,0,1,30,38.8,1.1,7.0,4.7,0.04,0.03,0.07,2607,6095,-3488,53,21122,18,False
50,Buendía,2,Aston Villa,3,9,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,4,28,0,1,0,0,12,15.8,11.8,4.0,3.2,0.02,0.03,0.05,10492,2889,7603,53,30281,13,True
50,Buendía,2,Aston Villa,3,10,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969,7134,-2165,53,27958,12,False
50,Buendía,2,Aston Villa,3,11,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,11,70,1,0,1,3,44,50.2,22.2,18.0,9.0,0.22,0.03,0.25,1679,4796,-3117,53,24995,4,True
50,Buendía,2,Aston Villa,3,12,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,1,45,0,0,0,0,2,2.6,1.6,3.0,0.7,0.08,0.0,0.08,60758,3091,57667,53,91029,11,False
50,Buendía,2,Aston Villa,3,13,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,1,53,0,0,0,0,1,0.4,13.6,4.0,1.8,0.0,0.04,0.04,12598,10938,1660,53,85660,20,True
50,Buendía,2,Aston Villa,3,14,0.5,0,0.5,53,4.0,3.7,48,a,100.0,,1,4,0,0,0,0,3,2.0,0.0,0.0,0.2,0.0,0.0,0.0,3007,14304,-11297,53,72658,6,False
51,Iling Jr,2,Aston Villa,3,1,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,55,2605,15,True
51,Iling Jr,2,Aston Villa,3,2,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179,586,-407,55,3079,5,False
51,Iling Jr,2,Aston Villa,3,3,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,576,-267,55,3385,8,True
51,Iling Jr,2,Aston Villa,3,4,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,553,-109,55,3720,9,False
51,Iling Jr,2,Aston Villa,3,5,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330,385,-55,55,3896,17,False
51,Iling Jr,2,Aston Villa,3,6,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,612,-491,55,3478,10,True
51,Iling Jr,2,Aston Villa,3,7,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,366,-366,55,3120,3,True
51,Iling Jr,2,Aston Villa,3,8,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246,-246,55,2885,18,False
51,Iling Jr,2,Aston Villa,3,9,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95,-95,55,2798,13,True
51,Iling Jr,2,Aston Villa,3,10,0.0,0,0.0,55,0.0,0.0,0,u,0.0,has joined West Bromwich Albion on loan for the rest of the season,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84,-84,55,2717,12,False
